3323060;Wolf Squad;1000;1000;1000;1004;1000
3379569;Made in Bombay;900;1000;1000;895;1000
3210601;NeMeSiS;900;1000;1000;908;1000
3379265;Team Saiyan;1000;1000;1000;1009;1000
2965949;@PlasmaNation;900;901;1000;991;1000
2419551;AGGGGTMR;900;1000;1000;899;1000
2521184;Paz;900;1000;1000;922;1000
2713678;Disaster in DotA2 Reborn;900;1000;1000;914;1000
3357303;MeeT YouR MaKerS ;900;1000;1000;926;1000
3381602;Walrus Punch;800;1000;1000;776;1000
3335901;DX;550;920;965;873;1000
2775251;Tarantula Gaming;700;1000;1000;727;1000
3381675;Question Mark;1000;1000;1000;1103;1000
3354045;Division 1 Cursed Eagle;900;1000;1000;899;1000
3334062;NoLifer5.Reborn;850;1201;1000;747;1000
2932717;BG Gaming;800;1000;1000;826;1000
2570995;Sin Sponsors;1200;1000;1000;1174;1000
2665688;Vicious Viper Empire;900;1000;1000;924;1000
2730618;G.T.;1000;1000;1000;1023;1000
1330124;Secret Joke;1100;1000;1000;1154;1000
2134429;Out of our League.;850;1000;1000;884;1000
3412077;Question Mark;800;1000;1000;880;1000
3258149;CAVALRY;150;896;733;1000;1000
3349045;RUSH B;0;1000;522;1000;1000
3336725;Rampage Gaming;450;1000;609;1000;1000
3264833;The Team;1100;1000;1000;1136;1000
3414796;VULTUR TEAM;900;891;1000;1000;1000
1061269;KINGAO + 4;900;865;1000;1000;1000
3415050;Rebirth Esports;700;731;1000;1000;1000
2859105;Team DileCom;900;986;1000;1000;1000
2579961;Farm And Throw;900;1000;1000;906;1000
2646086;SkillOffBacotOn;1100;1000;1000;1094;1000
3343420;The Prime Shine;900;1000;1000;938;1000
2660436;Satria Pride;900;1000;1000;941;1000
2108325;FrostMourne;1100;1000;1000;1161;1000
3412501;Queen Of Pain Reborn;1000;1000;1000;1085;1000
3415078;Non Thinking Feed Squad;850;1002;1000;904;1000
3441765;TeamEvil Clutch;900;894;1000;1000;1000
2308619;Note;900;892;1000;1000;1000
2887177;Dusa+4;1100;1000;1000;1088;1000
3354505;TEAM JESUS.;1100;1000;1000;1111;1000
3437010;Possitive Meepo;900;1000;1000;897;1000
1804536;STARK.gg;1100;1107;1000;1000;1000
3110857;CELCOM GAMERS;1000;1004;1000;1000;1000
3338336;2D girls for life;1100;1094;1000;1000;1000
2525571;All_Burden;900;906;1000;1000;1000
2881840;Sweet Boys;1100;1091;1000;1000;1000
1835728;Sand Blut;1100;1000;1000;1091;1000
989159;Dame tus Moneditass;900;889;1000;1000;1000
3313780;AggTmRpe;900;886;1000;1000;1000
3349012;Undaunted;1100;1103;1000;1000;1000
3412219;Leafre;900;897;1000;1000;1000
2650635;TeamOnodera;900;902;1000;1000;1000
1787630;Enigma Stole Our Bikes;1000;987;1000;1000;1000
3355514;:bbtcat:;900;906;1000;1000;1000
3414163;Elite Revenge;1100;1094;1000;1000;1000
370775;Eternity;1000;996;1000;1000;1000
2674713;San German Rejects;900;903;1000;1000;1000
3357051;FirveDogs;1000;998;1000;1000;1000
2880140;Fire Dragoon E-Sports;1500;1223;1000;1000;1000
2607563;Quantum Suicide;1000;997;1000;1000;1000
3441242;ALCH;1100;1097;1000;1000;1000
3413495;BI?T ??I C&AgraveY RANK;900;905;1000;1000;1000
3380524;Triggered;900;898;1000;1000;1000
3339998;PleaseReportTimbersawReborn;900;899;1000;1000;1000
3321512;Reborn Gaming;900;906;1000;1000;1000
2907535;VMAST;1100;1094;1000;1000;1000
2835573;DISCIPULOS DE ATAHUALPA;900;906;1000;1000;1000
1170473;VolcaniaGaming;1100;1094;1000;1000;1000
3325891;90's Gaming;900;892;1000;1187;1000
3333501;Rainbows and Sunshine;1000;1019;1000;1000;1000
3379942;No Anime;1100;1111;1000;1000;1000
3266312;Evil Corporation;1150;1183;972;1000;1000
2666603;Old School Gaming.;900;908;1000;1000;1000
1661412;Mastodon eSports;900;900;1000;1000;1000
3323862;LAN CENTER GAMING BETA;1000;1016;1000;1000;1000
448327;Ecke Der Toten;900;894;1000;1000;1000
1265213;Raw Talent;900;909;1000;1000;1000
2299652;Can't Stop - sensei;900;903;1000;1000;1000
3345357;DVK;1000;993;1000;1000;1000
708206;DAGGER-GAMING;1100;1095;1000;1000;1000
3326728;S O L I D U D E S ;1200;1103;945;1236;1000
3437005;Play4What;900;897;1000;1000;1000
1418375;Qenobi;900;897;1000;1000;1000
2904162;Team BlackNao;1100;1011;1000;1097;1000
3356445;ZRY PAPUS LA KAGUE;900;878;1000;1000;1000
1939134;Res Non Verba;900;894;1000;1000;1000
3340161;Coup_Of_Grace;900;899;1000;1000;1000
2449883;Dragons no Knight;1000;1016;1000;1000;1000
3334621;Hard Question;1100;1184;1000;978;1000
3444306;The Crew;900;899;1000;1000;1000
1079752;Ode;900;914;1000;1000;1000
3345979;Anthrax;900;897;1000;1000;1000
3444287;JYR;900;903;1000;1000;1000
3357631;No Anime;1000;1006;1000;1000;1000
2679744;Intelligence Quotient xD;900;903;1000;1000;1000
1245961;ZephyrDota;1500;1448;1000;1000;1000
3380408;Team.ZS;900;894;1000;1000;1000
2619801;Ability Gaming;900;907;1000;1000;1000
3262512;ThePrime.NND;1100;1133;1000;1000;1000
1294226;European &lt3 Story;1000;988;1000;1000;1000
2347280;tusk or feed;900;899;1000;1000;1000
3412116;Koshpendiler;900;893;1000;1000;1000
2202484;Effect;850;902;943;1000;1000
3354224;Disorder;900;950;1000;1000;1000
2524677;MAWOET DOTO BEST DOTO!!;900;1000;1000;898;1000
3476337;EHOME.LUMINOUS;800;766;1000;1000;1000
3478132;Team Dotamaster &amp Disciples;800;802;1000;1000;1000
3411871;MoonShiners;900;1000;1000;955;1000
3477515;Team Harass;800;1000;1000;800;1000
3317685;ALL COME HERE;800;1000;1000;919;1000
3314510;PKL;900;1000;1000;932;1000
3413002;Empirez eSports;1100;1000;1000;1121;1000
3471400;TEAM KENANGAN;1100;1000;1000;1103;1000
2833547;ZooM;1100;1000;1000;1098;1000
2486047;Bigo Live Team;900;1000;1000;929;1000
3444630;NewHope;1150;1000;1000;1236;1000
3480835;Dream Team;900;1000;1000;902;1000
3482511;Crimsonbright;1000;1000;1000;1034;1000
3410388;Nightmare Gaming;1100;1000;1000;1094;1000
3212928;CLAN CWAF;900;1000;1000;906;1000
2522510;'Syncronize-;900;1000;1000;907;1000
2895509;Legacy rEflex Gaming;1200;1000;1000;1211;1000
3478479;BOBOGAMING;1050;1000;1000;1065;1000
2496510;Kaboom! Gaming;950;1000;1000;959;1000
3457201;Team EnvyUS;950;1000;1000;961;1000
571134;Zuckerberg and Friends;1050;1000;1000;1097;1000
2824381;Padat Berisi;950;1000;1000;950;1000
3410005;One  For  All;1100;1000;1000;1097;1000
2662515;Tentacle Visual;1000;1000;1000;1021;1000
3447106;ARCHER LADIES;950;1000;1000;960;1000
3477208;Midas Club Elite;950;1000;1000;958;1000
2750190;FilosFilia;950;1000;1000;953;1000
3508243;Meow 111;950;1000;947;1000;1000
39700;Low Skill Dickheads;950;1000;1000;980;1000
2970537;Sky Ladies;950;1000;1000;950;1000
1400459;SMAIKUM;1050;1000;1000;1050;1000
3481244;Team Instinct;950;1000;1000;950;1000
3513004;ROFL ESPORTS;1000;1000;1000;998;1000
3513460;END;1100;1000;1000;1102;1000
3325212;Natural 9;1000;1000;1008;1000;1000
2151103;Team Taivnaa;850;1000;914;1000;1000
3513553;Hard Question;1100;1000;1000;1075;1000
2913565;MVP AEGIS;850;906;1000;1000;1000
3350307;™.v3s;950;1000;1000;950;1000
3457125;Palomas Gaming;950;1000;1000;950;1000
3516662;Evin Geniuses;1050;1000;1000;1050;1000
1182889;CheeToz;950;1000;1000;953;1000
3510168;The Council;1200;1000;1000;1246;1000
